,Price,Close,High,Low,Open,Volume
473,2022-03-08,-0.4832940887964406,-0.49147431096065297,-0.4781481824115561,-0.5051501720345511,-0.4893313708140227
474,2022-03-09,-0.37285810397196134,-0.38537672697843445,-0.4522844186188886,-0.4819139034302747,-0.20471663697396664
475,2022-03-10,-0.45946953019912895,-0.400847027068107,-0.4479025206508327,-0.37196993270666334,-0.25746491484518313
476,2022-03-11,-0.48133069497221015,-0.4653885495350635,-0.464674180135625,-0.4581931748540113,-0.46360107950212126
477,2022-03-12,-0.4776205558434822,-0.49133481841565024,-0.4499892286906817,-0.480156556448214,-0.9774327768511725
478,2022-03-13,-0.5134955570132304,-0.4946657273356542,-0.486067255615551,-0.4770853859207237,-0.8600320240468072
479,2022-03-14,-0.45166765813789794,-0.4767721375826073,-0.48770501916182923,-0.5124174703468424,-0.5529423160471062
480,2022-03-15,-0.4628270506021811,-0.47502258117935414,-0.46596002085676574,-0.4505619666917063,-0.5699188670643573
481,2022-03-16,-0.4014056002994521,-0.41894618478221063,-0.4413595628497336,-0.4617453496719325,0.11599169910503998
482,2022-03-17,-0.4079572907799417,-0.4249174883040519,-0.3846883831855116,-0.4003206100138361,-0.6540847323984977
483,2022-03-18,-0.3790429540141301,-0.3944360073846688,-0.3971407567386222,-0.4069896766844502,-0.11123303836982174
484,2022-03-19,-0.3657900457005744,-0.39038141533645515,-0.3522235025665784,-0.37807479290784407,-0.7566350127834056
485,2022-03-20,-0.39787050785814027,-0.3929116842448693,-0.3728780528847032,-0.3645750399984578,-0.7363810794564354
486,2022-03-21,-0.403649042240908,-0.4193168101813861,-0.3845097229782716,-0.39673813152688525,-0.5401108163383046
487,2022-03-22,-0.3600683981683869,-0.3632581125563999,-0.3748290115525858,-0.4025913915286226,-0.2169395242034878
488,2022-03-23,-0.34189358106082374,-0.3710176475762084,-0.3427292778526795,-0.35868961557608375,-0.5126707554969262
489,2022-03-24,-0.30555484572828523,-0.3294560797762752,-0.3134128110972846,-0.34091917190678417,-0.2589988479795613
490,2022-03-25,-0.29235975465772573,-0.3003363554968764,-0.27955494760876004,-0.3042436248203517,-0.2794927074963728
491,2022-03-26,-0.2871845133001532,-0.30917984198480764,-0.26366484940334783,-0.2911333006401621,-0.8753523351886427
492,2022-03-27,-0.20825613473136917,-0.23898297185452172,-0.2543025957488754,-0.2858425192670801,-0.385050960359191
493,2022-03-28,-0.19779280870747967,-0.19671856614691965,-0.17647677911393678,-0.20702334067514394,-0.026358166683500887
494,2022-03-29,-0.1863013990638757,-0.19888489585897326,-0.1623054082949418,-0.19754440616700564,-0.243513325094151
495,2022-03-30,-0.20001604784218746,-0.211206912136902,-0.174542013214082,-0.18541576137038132,-0.33374869119239986
496,2022-03-31,-0.2518709374968788,-0.21601035890039338,-0.221373117627278,-0.19884719811362178,-0.1590864308707452
497,2022-04-01,-0.2265908464212874,-0.2460748043069441,-0.2554823738394341,-0.2501566262139575,0.05238742368079566
498,2022-04-02,-0.24063312624324446,-0.23224590145734123,-0.20783259006269933,-0.2252727949724383,-0.33363015603951757
499,2022-04-03,-0.22074107056209222,-0.22267414327064106,-0.21295922042030033,-0.2397801448770599,-0.5051719914686812
500,2022-04-04,-0.21498699220854595,-0.2402065469696631,-0.22671794553405358,-0.2198364762415166,-0.19528430235666946
501,2022-04-05,-0.2512817332711264,-0.22963277607482777,-0.21604394272959596,-0.21373799576013155,-0.32033393071586996
502,2022-04-06,-0.33121692934725855,-0.2820495907979054,-0.29725323824394306,-0.25049036530577073,0.10621577392208435
503,2022-04-07,-0.3211075511810678,-0.33855665731754325,-0.3074109616277811,-0.33000227513885805,-0.4751000763940752
504,2022-04-08,-0.3624891463216979,-0.3371362980764159,-0.3321661955092123,-0.31987513451730953,-0.4263770142273074
505,2022-04-09,-0.345664328609796,-0.3745984369386703,-0.3321674099668143,-0.36148991383391443,-0.9147010407974772
506,2022-04-10,-0.3652109428781961,-0.3548114718708401,-0.3377652498740243,-0.34451095415177047,-0.844561218643205
507,2022-04-11,-0.4565963455052222,-0.3867555268804962,-0.4292444036908019,-0.3642472818939531,-0.13186132181954802
508,2022-04-12,-0.43600117898395496,-0.44740240175873464,-0.42871692427229635,-0.45500344786698405,-0.26125088594417983
509,2022-04-13,-0.40062978593768434,-0.4201342312510214,-0.4175100444599906,-0.43493351394381724,-0.4055975323198281
510,2022-04-14,-0.442522831080727,-0.4194151366933711,-0.4180973021804654,-0.39966137230161247,-0.5520744635751652
511,2022-04-15,-0.4214966270444327,-0.44739781318817534,-0.4121872117297861,-0.441199860802327,-0.6651388441930554
512,2022-04-16,-0.425885288070852,-0.446862261452897,-0.4048777962420379,-0.4203453542551166,-0.8804828191864974
513,2022-04-17,-0.4499595905752669,-0.44897510154243075,-0.4206830173550377,-0.4249230690301986,-0.7818804080611217
514,2022-04-18,-0.4122160956077235,-0.4350268958582861,-0.4526264908434758,-0.44862412680375857,-0.14256487749566293
515,2022-04-19,-0.38919645936348113,-0.4119817834893208,-0.3862165756681351,-0.4109591915056743,-0.5100350621031692
516,2022-04-20,-0.3935643859303432,-0.39676673902476134,-0.3743862742867591,-0.3880408456045509,-0.39998062296532017
517,2022-04-21,-0.4223847530621357,-0.3710151566379048,-0.4053820660263702,-0.3924719597351606,-0.06963026032119961
518,2022-04-22,-0.44916450379916706,-0.4420266946954905,-0.43123557439928684,-0.4212454263896284,-0.391575214236572
519,2022-04-23,-0.457793095978643,-0.47028258779159704,-0.4299648469283054,-0.44802802173534667,-0.9108851149742839
520,2022-04-24,-0.4583864205136663,-0.4733009495055047,-0.4340640461545426,-0.4568863955825228,-0.8310063934494021
521,2022-04-25,-0.4247343926522214,-0.4516255909994985,-0.4649869704380286,-0.4570827048770701,-0.06643996187608575
522,2022-04-26,-0.5043835595170251,-0.4441702126567636,-0.48064929037318316,-0.4238803835760868,-0.10478092742717285
523,2022-04-27,-0.46615014648584,-0.4883370397182515,-0.47676896339478836,-0.5030951047953571,-0.26170948893334217
524,2022-04-28,-0.44802437434992193,-0.4590860823208567,-0.44415510930999946,-0.4649485006526966,-0.13388225010533195
525,2022-04-29,-0.4876305149343599,-0.47191336576837234,-0.4685396637433276,-0.4470108551604177,-0.26599653118722644
526,2022-04-30,-0.5180818599714551,-0.5093706538560355,-0.4871106096354754,-0.4865738900085556,-0.5715933995906208
527,2022-05-01,-0.492418978873268,-0.5141818356384698,-0.4909848643258598,-0.5169445460960459,-0.4357031077089132
528,2022-05-02,-0.49036945729395354,-0.4991757677873824,-0.47126774033681096,-0.49112209857958244,-0.17679016026668273
529,2022-05-03,-0.5168712865249961,-0.5141101228357287,-0.4909906667344031,-0.48921934715051113,-0.42152458079662253
530,2022-05-04,-0.4505918586785613,-0.4713871222762286,-0.4859320460025188,-0.5157623042714029,-0.009203583890632272
531,2022-05-05,-0.5568622108300642,-0.47520205983923075,-0.5507218747366783,-0.44949030667685563,0.2686020531910368
532,2022-05-06,-0.5750394203752686,-0.5814235352265503,-0.5636547686810138,-0.5557360335813898,0.03633332978073681
533,2022-05-07,-0.5933782523744577,-0.5980177728992195,-0.5823540422597819,-0.5737925013548638,-0.550592051074127
534,2022-05-08,-0.6424668195498837,-0.6190606952801382,-0.6190355196731538,-0.5921512083536598,-0.008825816267709737
535,2022-05-09,-0.7704824361620707,-0.6620493085240138,-0.7427745806535795,-0.6412470065957123,1.1542260877447592
536,2022-05-10,-0.7457813149956554,-0.7166134431668278,-0.7549394651043299,-0.7700786029624329,0.9992051703791507
537,2022-05-11,-0.8167778323913686,-0.7361770103994282,-0.8162349619679572,-0.7448139157401925,1.4618383159454595
538,2022-05-12,-0.8129874801450585,-0.8026623169063122,-0.8791034513057516,-0.8155675335803989,1.3131492404931078
539,2022-05-13,-0.8049794597070754,-0.7727127168657599,-0.7950965852351352,-0.8123631864021731,0.25700620601771185
540,2022-05-14,-0.7771408559439994,-0.797280185844285,-0.7978401124281117,-0.8036958718717956,-0.36672643030830043
541,2022-05-15,-0.7361790006962017,-0.7598453817523624,-0.7693467105775964,-0.7760353340446069,-0.48676018340835064
542,2022-05-16,-0.785250820808139,-0.7599410206730198,-0.7788760196222223,-0.735008153503353,-0.19029348853214686
543,2022-05-17,-0.7660963669430961,-0.780442491727941,-0.7678764072406723,-0.784071322136867,-0.34391343450883677
544,2022-05-18,-0.8241302584590554,-0.7829856086339211,-0.7972403727822821,-0.7649467829409274,-0.2484026237379853
545,2022-05-19,-0.7698910388684805,-0.789294106540863,-0.7976312931904198,-0.8229297302246513,-0.13957920044612182
546,2022-05-20,-0.8077819345773638,-0.7814330330096779,-0.7947070816941998,-0.768803855200752,-0.2718402095374399
547,2022-05-21,-0.7999054317530468,-0.8175494752289056,-0.7866309386403353,-0.8066146601337487,-0.861165003617846
548,2022-05-22,-0.7695715819867761,-0.7894582462648699,-0.778071171581374,-0.7986999531730217,-0.6706200126749958
549,2022-05-23,-0.8112467823912652,-0.7839297398020011,-0.7884215214348759,-0.7688624688763751,-0.23973471780945343
550,2022-05-24,-0.7923054548460946,-0.8113241615511031,-0.7949494334556825,-0.8099741142495077,-0.4525963703296601
551,2022-05-25,-0.7954774948753508,-0.7984554498665377,-0.7742793650681977,-0.7911918868938569,-0.41285955843715955
552,2022-05-26,-0.805519751874385,-0.8093169896864492,-0.8130744035283981,-0.7941982633921719,-0.008332321791034492
553,2022-05-27,-0.8272843552060024,-0.8256690163845952,-0.8108391268418941,-0.8048698067696213,-0.016743643649237895
554,2022-05-28,-0.8209104361335758,-0.8435255042671199,-0.8029645837499756,-0.8262551591681666,-0.06321017452904365
555,2022-05-29,-0.7994382418469969,-0.8205989081206005,-0.7930661470641828,-0.8127389253159747,-0.825343074382278
556,2022-05-30,-0.721844710568813,-0.7383173163613097,-0.7770904970676904,-0.7983293313261395,0.10116851057341489
557,2022-05-31,-0.7196017338235653,-0.7282408809640946,-0.7086030497543832,-0.7207349260241511,-0.14986756779313803
558,2022-06-01,-0.7874229548165662,-0.7380604219609969,-0.770250132093814,-0.7183977555502404,0.18242260978346445
559,2022-06-02,-0.7646798444896885,-0.7834548883001216,-0.765029853561119,-0.7863686193620544,-0.34469681105993205
560,2022-06-03,-0.7906448372966812,-0.7825050541943465,-0.7745992397066136,-0.7634725360248015,-0.4718822166863731
561,2022-06-04,-0.7862717271149299,-0.8060814574830707,-0.7703047826859079,-0.7893884198541063,-0.8911885459695598
562,2022-06-05,-0.7837623923122925,-0.7997993110813408,-0.7677331687134931,-0.7849999036442159,-0.8616353861119588
563,2022-06-06,-0.7339483184221657,-0.7469206239559656,-0.7566879467019981,-0.782442367015695,-0.21944628640177097
564,2022-06-07,-0.7412704402797302,-0.7537541198858994,-0.7768102947109427,-0.732715973345085,0.16646576307047045
565,2022-06-08,-0.7732928858244965,-0.7616745170793154,-0.7549532289571534,-0.7402104162642694,-0.2940285935563027
566,2022-06-09,-0.7767756769207071,-0.783301302288401,-0.7523326318614546,-0.7720648223921648,-0.6679751796911843
567,2022-06-10,-0.8117607577445214,-0.7955011970384444,-0.7883321913312559,-0.7756357376369859,-0.3104113989350836
568,2022-06-11,-0.8363611971602019,-0.8238240177137086,-0.8139619696259217,-0.8105341340278251,-0.42503960408158203
569,2022-06-12,-0.8907399091565802,-0.8540040950983537,-0.8648656226679758,-0.8347312150155017,-0.12253204329549068
570,2022-06-13,-1.0362089564709005,-0.9112978392648796,-1.024509582895107,-0.8903942037776805,1.3663054387925329
571,2022-06-14,-1.0457564440744096,-1.03804982480366,-1.0656328040483707,-1.0349872966321967,0.6100642388547385
572,2022-06-15,-1.0333014137142018,-1.050678554247974,-1.092316461662179,-1.0448973274144473,0.7849403090590525
573,2022-06-16,-1.107858343516263,-1.043085125482412,-1.0893162790959618,-1.0319822492421724,-0.2528327764081737
574,2022-06-17,-1.1048017386031959,-1.097644016044587,-1.0871989397365938,-1.1065173130804584,-0.4300322152000531
575,2022-06-18,-1.1542697729711602,-1.1146691204927743,-1.1776330527867773,-1.1035330662351845,0.22063137249902023
576,2022-06-19,-1.102018801973644,-1.116421692242395,-1.1652478117511154,-1.1532956781067183,-0.07150408249841686
577,2022-06-20,-1.1004445780057193,-1.1087191865995378,-1.1092159090746574,-1.1008129132072877,-0.26881909058075426
578,2022-06-21,-1.0966656562948063,-1.0849804790150304,-1.084140260795876,-1.0994204729064587,-0.3496542754466335
579,2022-06-22,-1.1212856339512234,-1.1113226759838768,-1.103726493243367,-1.0951632725956968,-0.3669483975542297
580,2022-06-23,-1.0838964855809856,-1.1012536478505646,-1.1002015975231823,-1.1200971447643637,-0.47133334002291216
581,2022-06-24,-1.0789362313281174,-1.0899379706472982,-1.0716196077375817,-1.0827361100769648,-0.5251424793288407
582,2022-06-25,-1.069726077432021,-1.088327120176952,-1.0651572089574208,-1.077667688520929,-0.8131558912582083
583,2022-06-26,-1.0858897848757314,-1.0795066420928252,-1.0633718213426224,-1.0687229890902672,-0.8282609724915919
584,2022-06-27,-1.095819065652819,-1.0897643915781408,-1.077053900687711,-1.0846554753596707,-0.699741150197476
585,2022-06-28,-1.111295478927487,-1.1002916868083112,-1.0905741872922547,-1.094750518015997,-0.6815539273861522
586,2022-06-29,-1.1173048170860316,-1.1271503601691109,-1.1006273998524467,-1.110074604965299,-0.5865937408009548
587,2022-06-30,-1.1281691422412305,-1.1346345809553613,-1.14236189799876,-1.1159561085182153,-0.4678719396812531
588,2022-07-01,-1.1457046468457779,-1.1181384075906453,-1.1304767436156897,-1.1257499752358524,-0.27104558666897693
589,2022-07-02,-1.1466271309262728,-1.160457679491935,-1.1320874517453883,-1.144315292118449,-0.8250573752783775
590,2022-07-03,-1.1447618270453326,-1.1541976237798977,-1.1341646465340207,-1.1454292842323608,-0.8998285820331259
591,2022-07-04,-1.1129754353478336,-1.1306880825193233,-1.1308443869197875,-1.1435504567525234,-0.6722336174437459
592,2022-07-05,-1.1143754765641571,-1.1180446040982117,-1.121235261022758,-1.1119737678019852,-0.44826470800327944
593,2022-07-06,-1.1021897948083905,-1.1193849911095912,-1.1045751292277572,-1.1130195102051659,-0.5408368175581205
594,2022-07-07,-1.0651240907159258,-1.0799063065885404,-1.0882496479719974,-1.10100197886165,-0.4876523812664323
595,2022-07-08,-1.061941683456891,-1.0616778822866804,-1.0550402373731196,-1.0639370030460211,0.5657271063663012
596,2022-07-09,-1.066668209843532,-1.0763714684826793,-1.048528450650474,-1.0612260873207449,-0.32031102158163893
597,2022-07-10,-1.0915668400285505,-1.085972200214911,-1.0733602628307033,-1.0655046862749884,-0.3619618724980087
598,2022-07-11,-1.1218461289252812,-1.1106311784005902,-1.101085182898566,-1.0905038841161467,-0.5604610020732755
599,2022-07-12,-1.143848646888998,-1.1379140978851012,-1.1223649090022974,-1.1206460664884532,-0.4878602374762119
600,2022-07-13,-1.113628304997483,-1.1318860927413485,-1.133024608194997,-1.1425753564549974,-0.1715510961230534
601,2022-07-14,-1.1014523259054836,-1.1128616825494662,-1.1092128729306523,-1.1124462657993552,-0.2539363413529128
602,2022-07-15,-1.0923875790526925,-1.101170332519409,-1.0847642221238807,-1.100139719858011,-0.48368976058582824
603,2022-07-16,-1.0803428517479543,-1.0885456016865827,-1.0805532927982517,-1.0912609441985712,-0.5537822697007405
604,2022-07-17,-1.0943265168477014,-1.0856513280308,-1.071596533043142,-1.0789799835918243,-0.6139261427551298
605,2022-07-18,-1.0362667737138966,-1.0510020484724045,-1.0714675981277206,-1.0930367657858737,0.1316299745690766
606,2022-07-19,-1.0055161746018453,-1.016301180270721,-1.0403258690662591,-1.0356724519560905,0.5161026635838026
607,2022-07-20,-1.010882079948103,-0.9985181095171451,-0.9945010102462571,-1.00418753793303,0.26100476693532004
608,2022-07-21,-1.0131653293936447,-1.0256529492746067,-1.014495435387782,-1.0096312332149655,-0.14580878305158568
609,2022-07-22,-1.028465034565868,-1.0161345496084104,-1.0085445256676993,-1.0119942548451317,-0.24244193877010645
610,2022-07-23,-1.036954466622546,-1.0394507153954144,-1.029288743438778,-1.0275358503662186,-0.5660789061193752
611,2022-07-24,-1.0320654538461054,-1.0395584157015418,-1.0187896225290207,-1.0357520655427077,-0.5860358871147631
612,2022-07-25,-1.074511351454074,-1.050462104819591,-1.0514410573296074,-1.0309325195141195,-0.06080539522599313
613,2022-07-26,-1.0786607022597698,-1.0936901103446461,-1.0716436270101564,-1.0733290803273574,-0.36476682117496717
614,2022-07-27,-1.0211300865842823,-1.039137971536294,-1.061487860252455,-1.0773083640945185,-0.22768537489385232
615,2022-07-28,-0.9900530526474062,-1.0014161195803832,-1.0044389168041177,-1.0198238324198348,0.14203527155810844
616,2022-07-29,-0.9913886974172201,-0.9952300709563666,-0.9782227578972452,-0.9888074290692721,-0.04712960651624029
617,2022-07-30,-0.99643900036464,-0.9859067510899486,-0.9747913079425544,-0.9904540613307113,-0.385605159713885
618,2022-07-31,-1.007303790716047,-1.0010411678146804,-0.9853206553526304,-0.995379138557587,-0.5865564964827304
619,2022-08-01,-1.008076082877954,-1.0230866273117982,-0.99861707693919,-1.0061090297890014,-0.48615718958292914
620,2022-08-02,-1.0195115360633937,-1.0247562114853035,-1.0048597263632402,-1.0070714371023504,-0.37506332629145145
621,2022-08-03,-1.0239896476749544,-1.019265134647997,-1.0035556013082014,-1.0182021209388474,-0.46695653987531843
622,2022-08-04,-1.0313239310905284,-1.0320402394931525,-1.0126109345386802,-1.0227304593409272,-0.5180377645855174
623,2022-08-05,-1.0089228064331435,-1.0244948596164474,-1.008241855845313,-1.0302629812126423,-0.35354520651785165
624,2022-08-06,-1.0200844584218656,-1.0277257376982585,-0.9961822918566101,-1.0076501973075678,-0.9178724642884475
625,2022-08-07,-1.0127821406314421,-1.0266367388025206,-0.9984871974456336,-1.0188076626761238,-0.9218718234785321
626,2022-08-08,-0.9912235527633746,-0.9982875010710364,-0.988745965549444,-1.0114574944619028,-0.3669155355559631
627,2022-08-09,-1.0131758959932269,-1.0085264374170588,-0.9954665040399147,-0.9899550476229404,-0.5864634555338246
628,2022-08-10,-0.9865226786247757,-1.0008474645860699,-1.002737461703597,-1.0120232958612851,-0.18051694964332943
629,2022-08-11,-0.9861862753097792,-0.9775145832920286,-0.9637201775022151,-0.985298317359972,0.007093914536439246
630,2022-08-12,-0.971034967727913,-0.9912771485215456,-0.9721397421780024,-0.9849969420550391,-0.4241985467458338
631,2022-08-13,-0.9703119199074545,-0.9762586259789401,-0.948343727392618,-0.9698562720498639,-0.611321907559964
632,2022-08-14,-0.9738755886872587,-0.9724035711990481,-0.9531749746734451,-0.9689420449120553,-0.6110250585769386
633,2022-08-15,-0.9800805750795744,-0.9670109519757425,-0.9658350204765123,-0.9727100004609835,-0.08053301743242419
634,2022-08-16,-0.988712290719304,-0.9974576253098829,-0.9695062583377481,-0.979248947429931,-0.40286050485684044
635,2022-08-17,-1.0073343607525735,-0.9914620023640773,-0.9864381587561488,-0.9875790007315247,-0.2638697102992469
636,2022-08-18,-1.011528370394239,-1.0197624701456172,-0.9887095318213814,-1.0059620304120418,-0.5780707511112276
637,2022-08-19,-1.090984879572323,-1.0315266473455509,-1.0684644468873652,-1.010307948701213,0.15503471380913075
638,2022-08-20,-1.0811681762775753,-1.0940362852178411,-1.0688830299408838,-1.0899428675066112,-0.4097714594250293
639,2022-08-21,-1.068644629161587,-1.0833622212807812,-1.060368939981734,-1.0801589026457405,-0.6062939353587805
640,2022-08-22,-1.07324535320226,-1.087973079182798,-1.0660347220447939,-1.067533171348367,-0.23172906650367872
641,2022-08-23,-1.068849913602524,-1.0841221541164092,-1.0654835607030477,-1.0719706651987724,-0.22246653842020175
642,2022-08-24,-1.0733776682951401,-1.0795284050274778,-1.057197451423756,-1.067703563031244,-0.21879389419666095
643,2022-08-25,-1.066372278598633,-1.0793082191916394,-1.0514134621540934,-1.0721607276843528,-0.2596248304952973
644,2022-08-26,-1.1119969283525735,-1.0787956758601656,-1.0915873822817275,-1.0653343610475257,0.23451116697409277
645,2022-08-27,-1.1194241180965485,-1.1279350712857592,-1.1022602380984499,-1.1107105168270195,-0.29951001780733383
646,2022-08-28,-1.1338824826982747,-1.1347052449419746,-1.1117153977594816,-1.1182452317274145,-0.5509894297745797
647,2022-08-29,-1.1107048126565096,-1.1273750034734926,-1.1122691229561656,-1.132735901322987,-0.18924571033371615
648,2022-08-30,-1.127758041706547,-1.1211599157529364,-1.1116868580058328,-1.1094811581134687,-0.10853034716373734
649,2022-08-31,-1.1191510479224431,-1.1252428913876098,-1.1054017700355763,-1.1264607158943436,-0.16355601471112452
650,2022-09-01,-1.1165182367548783,-1.1327138053192383,-1.1104319184836784,-1.1179232552439746,-0.2966539922878977
651,2022-09-02,-1.1218728444789414,-1.1258947306110623,-1.1048772592912093,-1.1153518294338152,-0.34292825758852225
652,2022-09-03,-1.1265576361200633,-1.1381300884564283,-1.1088985982911794,-1.1206717847338796,-0.583955963335218
653,2022-09-04,-1.121296399920609,-1.1393826371171012,-1.1110244388537622,-1.1253416731689267,-0.5125431078704114
654,2022-09-05,-1.127228515508623,-1.1383264137253584,-1.109772872824947,-1.120022914066324,-0.356510038167825
655,2022-09-06,-1.1603935493968767,-1.1341610404736415,-1.1399259659284446,-1.1258434115486937,0.2816232975264915
656,2022-09-07,-1.1449915675154911,-1.1585975385382026,-1.1453047311782119,-1.1591894759113242,-0.07544844997819342
657,2022-09-08,-1.143647216930927,-1.1589271290063765,-1.1303729074907114,-1.143801325942407,-0.20863728602552223
658,2022-09-09,-1.0738495101632701,-1.0910625637403748,-1.1222809090181531,-1.1425015909448595,0.5031709938437915
659,2022-09-10,-1.0636626436001442,-1.080293647494753,-1.0581053934210483,-1.0727917883008122,-0.0022349081693105316
660,2022-09-11,-1.060643985406331,-1.0799487180907097,-1.0498760937695875,-1.062528746356532,-0.10806710770376478
661,2022-09-12,-1.0401879125512603,-1.0575081171174283,-1.0430724998731076,-1.0594118545038391,0.5793839195724679
662,2022-09-13,-1.1107486075566642,-1.0496331467725495,-1.0963135115101077,-1.0389514285648431,0.6178292178754399
663,2022-09-14,-1.1126410257308716,-1.1236919545385664,-1.1056154471036765,-1.1133619549562837,0.03969241592571628
664,2022-09-15,-1.1310108265061944,-1.1286938897542513,-1.1110272725881671,-1.1113975329025203,-0.025184471717269702
665,2022-09-16,-1.1285823029305495,-1.1437141821740726,-1.119202528876335,-1.1297127116047936,-0.2992199378267689
666,2022-09-17,-1.116503416932823,-1.1339173218259349,-1.1061807096475802,-1.1272279436551924,-0.5251572104563322
667,2022-09-18,-1.140596061459154,-1.1351019596423302,-1.1196372372280146,-1.1153122884621647,-0.2497361033145972
668,2022-09-19,-1.1363556651098892,-1.1514720128676734,-1.1540841801234172,-1.1394246387963045,0.14048773149061392
669,2022-09-20,-1.1585860627589326,-1.1527145977751319,-1.139467103364457,-1.1351027773671962,-0.007587881710372253
670,2022-09-21,-1.1702701300892562,-1.1502922913768774,-1.1575387722424144,-1.1573657399701394,0.4110742564234026
671,2022-09-22,-1.1407986876360452,-1.157599458890547,-1.1532111200472517,-1.1695002328432431,0.18242044856089024
672,2022-09-23,-1.1447426875442028,-1.1573389591847947,-1.1462344659424746,-1.1396346379062465,0.08446500355709842
673,2022-09-24,-1.1570133008362329,-1.1625234539577318,-1.1377910169338463,-1.1435614883513368,-0.4730151707154918
674,2022-09-25,-1.161603857016931,-1.1684124254135377,-1.143508345975128,-1.1558336768433648,-0.5950249456444238
675,2022-09-26,-1.1472934912659547,-1.1637090094882392,-1.1426510738477897,-1.1603389552165997,0.3141988418904373
676,2022-09-27,-1.1511086318244919,-1.1280129458832513,-1.1359362028261288,-1.1461184933365414,0.9449898558054539
677,2022-09-28,-1.1403505707745238,-1.1498320577497796,-1.148454157089752,-1.1501068814954944,0.7044347886829222
678,2022-09-29,-1.1353715757601328,-1.1531573292830963,-1.135636164328547,-1.1391113679721692,0.17813762159855104
679,2022-09-30,-1.1401781158945525,-1.1356854291644491,-1.1238458051083062,-1.134155521888362,0.30660842020070067
680,2022-10-01,-1.1442507757825269,-1.1571213953892758,-1.1250403590996902,-1.1389981944012098,-0.7979794878429578
681,2022-10-02,-1.1533692860256444,-1.1605059905848236,-1.1340378706543366,-1.1430558955575267,-0.7084770283363466
682,2022-10-03,-1.1336522770319082,-1.1510000456101455,-1.1321515481188316,-1.152167198712437,-0.28341512178326816
683,2022-10-04,-1.1093829244031326,-1.1266070734148896,-1.1149271658279287,-1.132449079753838,-0.04712834083537266
684,2022-10-05,-1.115375781324593,-1.1278353026515984,-1.1053251242669113,-1.1082123913390962,-0.163619095381341
685,2022-10-06,-1.1223603701049418,-1.1256656953891453,-1.101929838160816,-1.1141620781473291,-0.09855619748038093
686,2022-10-07,-1.1362630910644942,-1.137993283502753,-1.119350490294189,-1.1210855361447973,-0.33840959179960534
687,2022-10-08,-1.140696012187276,-1.152740162668248,-1.122679858340438,-1.1350777236759153,-0.8977904234041961
688,2022-10-09,-1.139680090125571,-1.1547255715982492,-1.120957959870282,-1.139461853828446,-0.8803029831191451
689,2022-10-10,-1.1500559592623536,-1.1556341741199987,-1.1294656401920873,-1.1384772504066412,-0.41723495832770713
690,2022-10-11,-1.1531205389675583,-1.1648136095238786,-1.1355929836138061,-1.1489371332887848,-0.36096793924765
691,2022-10-12,-1.149512875917796,-1.1661145348284483,-1.1319950180278961,-1.1518753265317832,-0.5254753584266885
692,2022-10-13,-1.1418414581646128,-1.1577196794392006,-1.1565194374950645,-1.1483258099304434,0.31730593263227064
693,2022-10-14,-1.1485529767708564,-1.1430926930673193,-1.1290362619598835,-1.140650874105372,0.06505833464609403
694,2022-10-15,-1.1525687498082506,-1.165801004357232,-1.132358005911186,-1.1473570893527132,-0.9085139901688027
695,2022-10-16,-1.1457479765497245,-1.1598584121768905,-1.1306423821386407,-1.1513218193840906,-0.8299340490409356
696,2022-10-17,-1.1361301114056028,-1.1515954454157187,-1.1270352406508484,-1.1445287469099472,-0.4151561686269104
697,2022-10-18,-1.1434913097446409,-1.1505485958181183,-1.1280219874525423,-1.1349369046525077,-0.2792478151525124
698,2022-10-19,-1.1501222829502964,-1.1612407518333836,-1.1286120789074219,-1.142267269153196,-0.635899843480126
699,2022-10-20,-1.1530415220687968,-1.1623555778262695,-1.1340089260814867,-1.148968234422789,-0.5454277716170445
700,2022-10-21,-1.149001691741788,-1.1649671955355991,-1.1409347079067098,-1.1518563867386395,-0.19705551157546675
701,2022-10-22,-1.1477862669634455,-1.164608631521894,-1.1284546717082184,-1.1478013437989043,-0.9123537881528355
702,2022-10-23,-1.1355771924840756,-1.1512313095663342,-1.1287326475593622,-1.1465984343403397,-0.6488716771460299
703,2022-10-24,-1.1431117096389,-1.1531620489556718,-1.125895607131025,-1.1343481761351097,-0.2957703120478738
704,2022-10-25,-1.1175826721354192,-1.1276787668445183,-1.1239914050808228,-1.1419291440040233,0.47220564667653864
705,2022-10-26,-1.0946294260357208,-1.107886426594033,-1.09584898147731,-1.1165031030352832,0.959182718732725
706,2022-10-27,-1.1111185049986376,-1.1107086596920344,-1.0896566645738797,-1.093346713839282,0.5537117285187743
707,2022-10-28,-1.1005869945019733,-1.1150403358510217,-1.0955052225060533,-1.109843672399777,0.30745986819949217
708,2022-10-29,-1.0929949923871585,-1.1061996025054261,-1.078909456963963,-1.0993929603648398,0.14892172692006575
709,2022-10-30,-1.0992173904089741,-1.1085955573984687,-1.0795665459965578,-1.0918094671901735,-0.23960827660130316
710,2022-10-31,-1.1039752178547544,-1.1126795818492698,-1.088548269602377,-1.09807986782897,0.3806633132960941
711,2022-11-01,-1.1043324885425105,-1.1176478238468481,-1.086047701399684,-1.1028024554077465,0.1248433288085963
712,2022-11-02,-1.1154170508739043,-1.114441920699081,-1.09546838395879,-1.1032086973568214,0.8129385601364093
